NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Bouteille Axel,BUD,F,12.2,12.7,1.040983606557377,27.0
Ferrell Yogi,BUD,G,12.8,5.6,0.43749999999999994,23.57
Jovanovic Dordije,BUD,F,5.4,5.5,1.0185185185185184,19.8
Sulaimon Rasheed,BUD,G,12.2,16.0,1.3114754098360657,33.97
Magee Fletcher,BUD,G,7.0,2.2,0.31428571428571433,20.169999999999998
Tanaskovic Nikola,BUD,C,7.8,17.8,2.2820512820512824,29.53
Morgan Juwan,BUD,F,10.2,9.4,0.9215686274509804,23.700000000000003
Kovliar Oleksandr,BUD,G,9.1,1.5,0.16483516483516483,19.47
Mays Skylar,BUD,G,13.2,20.6,1.5606060606060608,38.57
Boutsiele Jerry,BUD,C,11.2,12.3,1.0982142857142858,24.03
Thompson James,BUD,C,9.6,6.3,0.65625,18.03
Lukosiunas Karolis,LLI,F,5.6,-1.0,-0.17857142857142858,12.3
Phillip Tarik,LLI,G,10.0,7.5,0.75,18.75
Soluade Mo,LLI,G,4.9,4.5,0.9183673469387754,15.75
Soko Ovie,LLI,F,7.0,-2.0,-0.2857142857142857,11.3
Mcgusty Kameron,LLI,G,11.4,12.5,1.0964912280701753,23.75
Williams Johnathan,LLI,C,10.5,6.5,0.6190476190476191,27.55
Rai Aaryn,LLI,F,7.5,1.0,0.13333333333333333,14.3
Williams Deane,LLI,F,7.9,9.5,1.2025316455696202,22.8
Reynolds Jr Shavar,LLI,G,10.1,0.0,0.0,11.25
Adamu Amin,LLI,G,7.5,7.0,0.9333333333333333,18.25
Scott Joel,LLI,F,11.3,6.5,0.5752212389380531,19.8
Forray Toto,TRE,G,4.6,0.2,0.04347826086956522,13.84
Jogela Matas,TRE,F,8.0,11.3,1.4125,20.47
Hassan Patrick,TRE,G,4.2,4.4,1.0476190476190477,18.04
Bayehe Jordan,TRE,C,7.8,11.2,1.435897435897436,30.56
Mawugbe Selom,TRE,C,8.7,13.1,1.5057471264367817,32.46
Jones Devante,TRE,G,10.6,18.0,1.6981132075471699,31.64
Niang Cheickh,TRE,G,4.8,1.9,0.3958333333333333,15.540000000000001
Battle Khalif,TRE,G,8.7,-9.0,-1.0344827586206897,4.640000000000001
Jakimovski Andrej,TRE,F,7.2,9.4,1.3055555555555556,18.57
Aldridge Peyton,TRE,F,9.0,11.9,1.3222222222222222,21.07
Airhienbuwa Theo,TRE,F,4.6,7.0,1.5217391304347827,16.17
Steward Dj,TRE,G,10.7,6.0,0.5607476635514019,19.64
Kokila Kevin,JLB,C,8.3,19.8,2.3855421686746987,32.870000000000005
Mokoka Adam,JLB,G,10.3,17.6,1.70873786407767,34.75
Lindo Ricardo,JLB,F,8.7,0.2,0.02298850574712644,15.03
Mbaya Yvann,JLB,C,6.7,4.4,0.6567164179104478,17.47
Gach Both,JLB,F,8.7,16.5,1.8965517241379313,31.33
Mitchell Vincent,JLB,F,8.1,6.1,0.7530864197530864,20.93
Labanca Antony,JLB,G,5.3,-2.1,-0.39622641509433965,15.049999999999999
Moulare Assemian,JLB,G,8.2,11.6,1.4146341463414636,28.75
Mcghee Darius,JLB,G,10.5,23.1,2.2,40.25
Sow Amadou,CHE,C,7.9,10.6,1.341772151898734,23.27
Yebo Kevin,CHE,C,12.3,14.0,1.1382113821138211,26.67
