NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Forray Toto,TRE,G,5.0,-3.0,-0.6,10.52
Jogela Matas,TRE,F,7.8,6.0,0.7692307692307693,16.95
Hassan Patrick,TRE,G,4.0,0.0,0.0,13.52
Bayehe Jordan,TRE,C,7.5,7.0,0.9333333333333333,21.96
Mawugbe Selom,TRE,C,8.4,13.0,1.5476190476190474,27.96
Jones Devante,TRE,G,10.1,4.0,0.39603960396039606,17.52
Niang Cheickh,TRE,G,5.1,-5.0,-0.9803921568627452,8.52
Battle Khalif,TRE,G,9.6,-9.0,-0.9375,4.52
Jakimovski Andrej,TRE,F,7.0,0.0,0.0,10.95
Aldridge Peyton,TRE,F,8.8,4.0,0.45454545454545453,14.95
Airhienbuwa Theo,TRE,F,4.6,7.0,1.5217391304347827,17.95
Steward Dj,TRE,G,11.0,6.0,0.5454545454545454,19.52
Kokila Kevin,JLB,C,7.4,23.1,3.1216216216216215,36.3
Mokoka Adam,JLB,G,9.8,16.5,1.683673469387755,32.45
Lindo Ricardo,JLB,F,9.5,2.2,0.23157894736842108,8.8
Mbaya Yvann,JLB,C,7.0,7.7,1.1,20.9
Gach Both,JLB,F,8.1,11.0,1.3580246913580247,17.6
Mitchell Vincent,JLB,F,8.3,6.6,0.7951807228915662,13.2
Labanca Antony,JLB,G,5.9,-6.3,-1.0677966101694913,9.649999999999999
Moulare Assemian,JLB,G,8.0,15.4,1.925,31.35
Mcghee Darius,JLB,G,9.5,20.9,2.1999999999999997,36.849999999999994
Sow Amadou,CHE,C,7.7,8.0,1.0389610389610389,15.67
Yebo Kevin,CHE,C,12.3,7.0,0.5691056910569106,14.67
Minchev Yordan,CHE,F,9.4,19.0,2.021276595744681,32.0
Beran Robbie,CHE,F,6.8,0.0,0.0,13.0
Brewer Ty,CHE,F,8.5,9.0,1.0588235294117647,22.0
Mushidi Kostja,CHE,G,6.7,3.0,0.44776119402985076,15.5
Newman Iii John,CHE,G,9.3,24.0,2.5806451612903225,36.5
Davis Jr. Corey,CHE,G,11.5,13.0,1.1304347826086956,25.5
Sibande Nike,CHE,G,7.7,12.0,1.5584415584415585,24.5
