NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Bouteille Axel,BUD,F,12.3,14.3,1.1626016260162602,20.9
Ferrell Yogi,BUD,G,13.0,1.1,0.08461538461538462,12.73
Jovanovic Dordije,BUD,F,5.7,11.0,1.9298245614035088,17.6
Sulaimon Rasheed,BUD,G,12.3,20.9,1.6991869918699185,32.53
Magee Fletcher,BUD,G,7.3,3.3,0.4520547945205479,14.93
Tanaskovic Nikola,BUD,C,7.4,16.5,2.22972972972973,39.6
Morgan Juwan,BUD,F,10.3,8.8,0.854368932038835,15.4
Kovliar Oleksandr,BUD,G,9.8,9.9,1.010204081632653,21.53
Mays Skylar,BUD,G,12.6,12.1,0.9603174603174603,23.73
Boutsiele Jerry,BUD,C,11.4,16.5,1.4473684210526316,39.6
Thompson James,BUD,C,9.8,5.5,0.5612244897959183,28.6
Lukosiunas Karolis,LLI,F,6.0,1.0,0.16666666666666666,20.8
Phillip Tarik,LLI,G,10.0,5.0,0.5,17.1
Soluade Mo,LLI,G,5.0,6.0,1.2,18.1
Soko Ovie,LLI,F,7.1,-2.0,-0.28169014084507044,17.8
Mcgusty Kameron,LLI,G,11.6,18.0,1.5517241379310345,30.1
Williams Johnathan,LLI,C,10.8,8.0,0.7407407407407407,24.5
Rai Aaryn,LLI,F,7.9,4.0,0.5063291139240506,23.8
Williams Deane,LLI,F,7.3,-3.0,-0.4109589041095891,16.8
Reynolds Jr Shavar,LLI,G,10.2,0.0,0.0,12.1
Adamu Amin,LLI,G,7.3,2.0,0.273972602739726,14.1
Scott Joel,LLI,F,11.2,-2.0,-0.17857142857142858,17.8
Forray Toto,TRE,G,4.7,-3.0,-0.6382978723404255,2.5
Jogela Matas,TRE,F,7.7,6.0,0.7792207792207793,14.0
Hassan Patrick,TRE,G,4.0,0.0,0.0,5.5
Bayehe Jordan,TRE,C,7.5,7.0,0.9333333333333333,15.0
Mawugbe Selom,TRE,C,8.6,13.0,1.5116279069767442,21.0
Jones Devante,TRE,G,9.8,4.0,0.4081632653061224,9.5
Niang Cheickh,TRE,G,4.7,-5.0,-1.0638297872340425,0.5
Battle Khalif,TRE,G,8.8,-9.0,-1.0227272727272727,-3.5
Jakimovski Andrej,TRE,F,6.7,0.0,0.0,8.0
Aldridge Peyton,TRE,F,8.6,4.0,0.46511627906976744,12.0
Airhienbuwa Theo,TRE,F,4.7,7.0,1.4893617021276595,15.0
Steward Dj,TRE,G,10.8,6.0,0.5555555555555555,11.5
Kokila Kevin,JLB,C,8.0,23.1,2.8875,36.3
Mokoka Adam,JLB,G,10.0,16.5,1.65,32.45
Lindo Ricardo,JLB,F,9.2,2.2,0.23913043478260873,8.8
Mbaya Yvann,JLB,C,7.0,7.7,1.1,20.9
Gach Both,JLB,F,8.2,11.0,1.3414634146341464,17.6
Mitchell Vincent,JLB,F,8.2,6.6,0.8048780487804879,13.2
Labanca Antony,JLB,G,5.4,-6.3,-1.1666666666666665,9.649999999999999
Moulare Assemian,JLB,G,8.3,15.4,1.855421686746988,31.35
Mcghee Darius,JLB,G,9.9,20.9,2.1111111111111107,36.849999999999994
Sow Amadou,CHE,C,7.7,8.0,1.0389610389610389,15.67
Yebo Kevin,CHE,C,12.0,7.0,0.5833333333333334,14.67
Minchev Yordan,CHE,F,9.7,19.0,1.9587628865979383,32.0
Beran Robbie,CHE,F,6.5,0.0,0.0,13.0
Brewer Ty,CHE,F,8.5,9.0,1.0588235294117647,22.0
Mushidi Kostja,CHE,G,6.5,3.0,0.46153846153846156,15.5
Newman Iii John,CHE,G,9.9,24.0,2.4242424242424243,36.5
Davis Jr. Corey,CHE,G,11.5,13.0,1.1304347826086956,25.5
Sibande Nike,CHE,G,7.8,12.0,1.5384615384615385,24.5
Papas George,PAN,G,7.8,5.5,0.7051282051282052,5.5
Lountzis Michalis,PAN,G,9.3,36.3,3.903225806451612,36.3
Hands Jaylen,PAN,G,12.3,8.8,0.7154471544715447,8.8
Kreuser Jackson,PAN,C,9.3,-0.9,-0.0967741935483871,-0.9
Wahl Tyler,PAN,F,9.6,1.1,0.11458333333333334,1.1
Lewis Matt,PAN,F,9.0,-0.9,-0.1,-0.9
Tsalmpouris Giorgos,PAN,C,7.0,15.4,2.2,15.4
Starks Markel,PAN,G,11.5,6.6,0.5739130434782609,6.6
Watson Nate,PAN,C,11.2,8.8,0.7857142857142858,8.8
Nikolic Aleksej,COL,G,9.8,20.9,2.1326530612244894,32.57
Radovic Rok,COL,F,4.6,7.7,1.673913043478261,10.7
Chougkaz Nikos,COL,F,9.4,14.3,1.5212765957446808,17.3
Stewart Dj,COL,G,9.5,7.7,0.8105263157894737,19.37
Blazic Jaka,COL,G,9.9,3.3,0.3333333333333333,14.969999999999999
Houindo Cameron,COL,F,4.0,-1.8,-0.45,1.2
Kennedy Thomas,COL,C,11.7,20.9,1.7863247863247864,30.9
Skara David,COL,F,7.2,8.8,1.2222222222222223,11.8
Cerkvenik Miha,COL,G,7.1,-0.9,-0.1267605633802817,10.77
Girard Iii Joseph,COL,G,9.9,8.8,0.888888888888889,20.47
Gibson Umoja,COL,G,6.7,1.1,0.16417910447761194,12.77
Obasohan Retin,MAN,G,10.6,1.0,0.09433962264150944,12.33
Olinde Louis,MAN,F,10.6,13.0,1.2264150943396226,23.67
Plummer Alfonso,MAN,G,8.1,-5.0,-0.617283950617284,6.33
Benitez Hugo,MAN,G,8.8,16.0,1.8181818181818181,27.33
Perez Dani,MAN,G,5.6,1.0,0.17857142857142858,12.33
Izaw-bolavie Archange,MAN,C,5.8,-3.0,-0.5172413793103449,12.0
Golden Grant,MAN,C,10.4,18.0,1.7307692307692306,33.0
Knudsen Gustav,MAN,F,6.5,-1.0,-0.15384615384615385,9.67
Steinbergs Marcis,MAN,F,7.5,6.0,0.8,16.67
Ubal Agustin,MAN,G,6.1,7.0,1.1475409836065575,18.33
Reyes Alex,MAN,F,7.5,14.0,1.8666666666666667,24.67
Akobundu-ehiogu Kaodirichi,MAN,C,8.2,-3.0,-0.3658536585365854,12.0
Rubit Augustine,LIE,F,10.7,24.2,2.2616822429906542,31.45
Kullamae Kristian,LIE,G,9.0,22.0,2.4444444444444446,34.7
Maldunas Gabrielius,LIE,C,8.4,8.8,1.0476190476190477,17.6
Morris Jamel,LIE,G,7.9,6.6,0.8354430379746834,19.299999999999997
Lavrinovicius Danielius,LIE,C,5.8,13.2,2.2758620689655173,22.0
Danusevicius Paulius,LIE,F,8.6,19.8,2.302325581395349,27.05
Mutic Lazar,LIE,F,6.9,5.5,0.7971014492753623,12.75
