NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Bouteille Axel,BUD,F,11.9,10.4,0.8739495798319328,23.04
Ferrell Yogi,BUD,G,12.6,6.7,0.5317460317460317,22.73
Jovanovic Dordije,BUD,F,5.1,3.3,0.6470588235294118,15.940000000000001
Sulaimon Rasheed,BUD,G,11.4,8.6,0.7543859649122806,24.630000000000003
Magee Fletcher,BUD,G,7.0,4.1,0.5857142857142856,20.130000000000003
Tanaskovic Nikola,BUD,C,7.9,15.2,1.9240506329113922,28.759999999999998
Morgan Juwan,BUD,F,10.1,9.3,0.9207920792079209,21.94
Kovliar Oleksandr,BUD,G,8.7,0.6,0.06896551724137931,16.630000000000003
Mays Skylar,BUD,G,13.6,22.0,1.6176470588235294,38.03
Boutsiele Jerry,BUD,C,11.0,10.8,0.9818181818181819,24.36
Thompson James,BUD,C,9.3,5.2,0.5591397849462365,18.76
Lukosiunas Karolis,LLI,F,5.6,1.2,0.2142857142857143,11.879999999999999
Phillip Tarik,LLI,G,10.5,12.7,1.2095238095238094,24.88
Soluade Mo,LLI,G,4.7,3.0,0.6382978723404255,15.18
Soko Ovie,LLI,F,6.9,-2.0,-0.2898550724637681,8.68
Mcgusty Kameron,LLI,G,11.7,15.3,1.307692307692308,27.48
Williams Johnathan,LLI,C,10.9,11.7,1.073394495412844,22.439999999999998
Rai Aaryn,LLI,F,7.3,1.4,0.1917808219178082,12.08
Williams Deane,LLI,F,8.4,13.3,1.5833333333333333,23.98
Reynolds Jr Shavar,LLI,G,10.0,0.0,0.0,12.18
Adamu Amin,LLI,G,7.0,3.2,0.4571428571428572,15.379999999999999
Scott Joel,LLI,F,11.0,6.2,0.5636363636363636,16.88
Forray Toto,TRE,G,4.4,-0.2,-0.045454545454545456,16.490000000000002
Jogela Matas,TRE,F,7.8,8.8,1.1282051282051284,22.520000000000003
Hassan Patrick,TRE,G,4.0,1.9,0.475,18.59
Bayehe Jordan,TRE,C,7.9,10.8,1.3670886075949367,21.44
Mawugbe Selom,TRE,C,8.5,10.1,1.188235294117647,20.740000000000002
Jones Devante,TRE,G,11.1,20.3,1.828828828828829,36.99
Niang Cheickh,TRE,G,4.8,2.9,0.6041666666666666,19.59
Battle Khalif,TRE,G,8.6,-9.0,-1.0465116279069768,7.690000000000001
Jakimovski Andrej,TRE,F,7.3,9.6,1.3150684931506849,23.32
Aldridge Peyton,TRE,F,8.8,9.3,1.0568181818181819,23.020000000000003
Airhienbuwa Theo,TRE,F,4.5,7.0,1.5555555555555556,20.72
Steward Dj,TRE,G,10.1,1.0,0.09900990099009901,17.69
Kokila Kevin,JLB,C,8.8,20.5,2.329545454545454,30.86
Mokoka Adam,JLB,G,10.2,14.3,1.4019607843137256,26.51
Lindo Ricardo,JLB,F,8.6,2.3,0.26744186046511625,20.38
Mbaya Yvann,JLB,C,6.4,3.3,0.5156249999999999,13.66
Gach Both,JLB,F,8.8,15.0,1.7045454545454544,33.08
Mitchell Vincent,JLB,F,8.0,6.2,0.775,24.279999999999998
Labanca Antony,JLB,G,5.0,-1.7,-0.33999999999999997,10.510000000000002
Moulare Assemian,JLB,G,8.0,8.8,1.1,21.01
Mcghee Darius,JLB,G,10.7,21.3,1.9906542056074767,33.510000000000005
Sow Amadou,CHE,C,7.6,7.4,0.9736842105263159,26.759999999999998
Yebo Kevin,CHE,C,12.9,18.6,1.4418604651162792,37.96
Minchev Yordan,CHE,F,10.3,18.6,1.8058252427184467,26.18
Beran Robbie,CHE,F,5.7,-2.1,-0.3684210526315789,5.48
Brewer Ty,CHE,F,8.4,8.5,1.0119047619047619,16.08
Mushidi Kostja,CHE,G,6.7,8.7,1.298507462686567,22.729999999999997
Newman Iii John,CHE,G,9.7,24.0,2.4742268041237114,38.03
Davis Jr. Corey,CHE,G,12.1,17.9,1.4793388429752066,31.93
Sibande Nike,CHE,G,8.3,14.0,1.686746987951807,28.03
Papas George,PAN,G,7.2,2.5,0.3472222222222222,14.88
Lountzis Michalis,PAN,G,8.7,13.8,1.5862068965517244,26.18
Hands Jaylen,PAN,G,12.3,12.3,1.0,24.68
Kreuser Jackson,PAN,C,9.4,8.0,0.851063829787234,21.259999999999998
Wahl Tyler,PAN,F,9.7,8.0,0.8247422680412372,19.65
Lewis Matt,PAN,F,9.1,7.0,0.7692307692307693,18.65
Tsalmpouris Giorgos,PAN,C,7.2,11.5,1.597222222222222,24.759999999999998
Starks Markel,PAN,G,11.1,7.2,0.6486486486486487,19.580000000000002
Watson Nate,PAN,C,11.2,10.9,0.9732142857142858,24.16
Nikolic Aleksej,COL,G,10.5,20.2,1.9238095238095236,34.06
Radovic Rok,COL,F,4.6,6.2,1.347826086956522,16.77
Chougkaz Nikos,COL,F,9.2,14.3,1.5543478260869568,24.87
Stewart Dj,COL,G,10.8,20.9,1.935185185185185,34.76
Blazic Jaka,COL,G,9.6,5.5,0.5729166666666667,19.36
Houindo Cameron,COL,F,4.0,-2.1,-0.525,8.47
Kennedy Thomas,COL,C,11.1,10.6,0.954954954954955,30.6
Skara David,COL,F,7.0,6.7,0.9571428571428572,17.27
Cerkvenik Miha,COL,G,6.6,0.3,0.045454545454545456,14.16
Girard Iii Joseph,COL,G,10.1,11.7,1.1584158415841583,25.56
Gibson Umoja,COL,G,8.0,16.5,2.0625,30.36
Obasohan Retin,MAN,G,9.6,-0.6,-0.0625,10.360000000000001
Olinde Louis,MAN,F,10.3,9.5,0.9223300970873786,15.89
Plummer Alfonso,MAN,G,8.9,11.5,1.2921348314606742,22.46
Benitez Hugo,MAN,G,9.4,17.1,1.819148936170213,28.060000000000002
Perez Dani,MAN,G,5.3,1.8,0.339622641509434,12.760000000000002
Izaw-bolavie Archange,MAN,C,5.6,-3.0,-0.5357142857142857,8.65
Golden Grant,MAN,C,10.8,17.0,1.574074074074074,28.65
Knudsen Gustav,MAN,F,6.3,-1.0,-0.15873015873015872,5.39
Steinbergs Marcis,MAN,F,6.8,1.7,0.25,8.09
Ubal Agustin,MAN,G,6.8,12.6,1.8529411764705883,23.560000000000002
Reyes Alex,MAN,F,8.1,14.9,1.8395061728395063,21.29
Akobundu-ehiogu Kaodirichi,MAN,C,8.5,7.8,0.9176470588235294,19.45
Rubit Augustine,LIE,F,10.6,15.1,1.4245283018867925,21.7
Kullamae Kristian,LIE,G,9.5,18.0,1.894736842105263,22.7
