NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Lighty David,ASV,F,5.7,9.1,1.5964912280701753,18.369999999999997
De Colo Nando,ASV,G,13.2,19.7,1.4924242424242424,30.56
Massa Bodian,ASV,C,7.4,8.2,1.108108108108108,28.88
Ndiaye Mbaye,ASV,C,6.7,8.6,1.2835820895522387,29.28
Jackson Edwin,ASV,F,4.7,6.9,1.4680851063829787,16.17
Ajinca Melvin,ASV,F,4.7,2.0,0.425531914893617,11.27
Harrison Shaquille,ASV,F,6.5,7.0,1.0769230769230769,16.27
Seljaas Zachary,ASV,F,9.9,11.5,1.1616161616161615,20.77
Traore Armel,ASV,F,7.1,3.4,0.47887323943661975,12.67
Vautier Bastien,ASV,C,6.7,5.9,0.8805970149253731,26.58
Watson Glynn,ASV,G,10.1,11.7,1.1584158415841583,22.56
Thompson Darius,VBC,G,12.2,18.2,1.4918032786885247,30.5
De Larrea Sergio,VBC,G,7.1,10.9,1.535211267605634,23.200000000000003
Pradilla Jaime,VBC,C,9.3,7.4,0.7956989247311828,22.02
Puerto Josep,VBC,G,6.4,6.6,1.0312499999999998,18.9
Costello Matthew,VBC,F,10.5,11.3,1.0761904761904764,26.64
Sestina Nathan,VBC,F,5.2,1.3,0.25,16.64
Reuvers Nathan,VBC,F,8.4,15.0,1.7857142857142856,30.34
Sako Neal,VBC,C,9.1,4.3,0.4725274725274725,18.919999999999998
Moore Omari,VBC,G,11.2,17.9,1.5982142857142856,30.2
Taylor Kameron,VBC,F,8.4,6.3,0.75,21.64
Nogues Isaac,VBC,G,4.6,-0.3,-0.06521739130434782,12.0
Iroegbu Ike,VBC,G,6.8,3.1,0.4558823529411765,15.4
Colson Bonzie,FBB,F,9.4,10.6,1.127659574468085,25.509999999999998
Baldwin Iv Wade,FBB,G,11.5,18.2,1.5826086956521739,28.52
Biberovic Tarik,FBB,F,6.6,0.4,0.060606060606060615,15.31
Birsen Metecan,FBB,F,4.3,5.9,1.3720930232558142,20.810000000000002
Hall Devon,FBB,G,9.7,17.1,1.7628865979381445,27.42
Melli Nicolo,FBB,C,8.9,7.5,0.8426966292134831,26.5
Bitim Onuralp,FBB,F,5.5,-0.3,-0.05454545454545454,14.61
Jantunen Mikael,FBB,F,8.9,9.4,1.0561797752808988,24.310000000000002
Birch Khem,FBB,C,6.0,1.4,0.2333333333333333,20.4
Boston Jr. Brandon,FBB,G,11.7,3.3,0.28205128205128205,13.620000000000001
Bacot Jr. Armando,FBB,C,10.7,5.8,0.5420560747663552,24.8
Horton Tucker Talen,FBB,G,10.5,14.2,1.3523809523809522,24.52
Bako Ismael,PBB,C,7.1,2.1,0.295774647887324,19.520000000000003
M'baye Amath,PBB,F,8.4,8.0,0.9523809523809523,24.27
Hommes Daulton,PBB,F,6.9,8.3,1.2028985507246377,24.57
Ouattara Yakuba,PBB,G,5.2,3.0,0.5769230769230769,15.18
Willis Derek,PBB,F,8.9,12.4,1.3932584269662922,28.67
Hifi Nadir,PBB,G,12.7,21.4,1.68503937007874,33.58
Morgan Jeremy,PBB,F,7.8,7.5,0.9615384615384616,23.77
Herrera Sebastian,PBB,G,4.4,4.5,1.0227272727272727,16.68
Cavaliere Leopold,PBB,F,4.6,2.7,0.5869565217391305,18.97
Faye Mouhamed,PBB,C,7.3,5.8,0.7945205479452054,23.220000000000002
Dokossi Allan,PBB,F,8.0,9.4,1.175,25.67
Robinson Justin,PBB,G,12.1,17.4,1.4380165289256197,29.58
Mirotic Nikola,ASM,F,16.3,21.8,1.3374233128834356,35.63
Hayes Kevarrius,ASM,C,6.2,2.1,0.33870967741935487,11.67
Nedovic Nemanja,ASM,G,7.1,2.4,0.3380281690140845,16.7
James Mike,ASM,G,14.9,15.6,1.0469798657718121,29.9
Strazel Matthew,ASM,G,7.4,9.1,1.2297297297297296,23.4
Diallo Alpha,ASM,F,10.9,12.4,1.1376146788990826,26.23
Blossomgame Jaron,ASM,F,8.0,7.9,0.9875,21.73
Okobo Elie,ASM,G,11.5,9.8,0.8521739130434783,24.1
Tarpey Terry,ASM,G,4.6,0.9,0.1956521739130435,15.200000000000001
Theis Daniel,ASM,C,14.3,21.4,1.4965034965034962,30.97
Ulanovas Edgaras,ZAL,F,8.0,6.3,0.7875,19.24
Butkevicius Arnas,ZAL,F,7.2,13.0,1.8055555555555556,25.939999999999998
Brazdeikis Ignas,ZAL,F,6.9,1.0,0.14492753623188406,13.94
Birutis Laurynas,ZAL,C,7.0,10.2,1.457142857142857,27.83
Williams-goss Nigel,ZAL,G,10.2,12.2,1.196078431372549,25.89
Lo Maodo,ZAL,G,9.2,7.6,0.8260869565217391,21.29
Sleva Dustin,ZAL,F,8.1,5.6,0.691358024691358,18.54
