NAME,TEAM,POSITION,CREDITS,POINTS,POINTS PER CREDIT,AVERAGE + ALLOWED POINTS
Lighty David,ASV,F,5.0,6.0,1.2,24.15
De Colo Nando,ASV,G,12.7,22.0,1.7322834645669292,40.15
Massa Bodian,ASV,C,7.0,1.0,0.14285714285714285,30.7
Ndiaye Mbaye,ASV,C,6.6,10.0,1.5151515151515151,39.7
Jackson Edwin,ASV,F,4.2,4.0,0.9523809523809523,22.15
Ajinca Melvin,ASV,F,5.0,-6.0,-1.2,12.149999999999999
Harrison Shaquille,ASV,F,6.7,3.0,0.44776119402985076,21.15
Seljaas Zachary,ASV,F,10.0,13.0,1.3,31.15
Traore Armel,ASV,F,7.6,-2.0,-0.2631578947368421,16.15
Vautier Bastien,ASV,C,7.3,14.0,1.9178082191780823,43.7
Watson Glynn,ASV,G,9.8,10.0,1.0204081632653061,28.15
Thompson Darius,VBC,G,11.1,14.3,1.2882882882882885,19.8
De Larrea Sergio,VBC,G,6.4,4.4,0.6875,9.9
Pradilla Jaime,VBC,C,10.1,12.1,1.198019801980198,19.1
Puerto Josep,VBC,G,6.2,0.0,0.0,5.5
Costello Matthew,VBC,F,10.9,19.8,1.81651376146789,29.8
Sestina Nathan,VBC,F,5.7,-1.8,-0.3157894736842105,8.2
Reuvers Nathan,VBC,F,7.5,19.8,2.64,29.8
Sako Neal,VBC,C,9.7,-3.6,-0.3711340206185567,3.4
Moore Omari,VBC,G,10.6,25.3,2.3867924528301887,30.8
Taylor Kameron,VBC,F,8.7,0.0,0.0,10.0
Iroegbu Ike,VBC,G,7.5,8.8,1.1733333333333333,14.3
Colson Bonzie,FBB,F,9.4,13.2,1.404255319148936,20.7
Baldwin Iv Wade,FBB,G,10.5,16.5,1.5714285714285714,25.5
Biberovic Tarik,FBB,F,8.1,7.7,0.9506172839506174,15.2
Birsen Metecan,FBB,F,4.2,5.5,1.3095238095238095,13.0
Hall Devon,FBB,G,8.9,25.3,2.842696629213483,34.3
Melli Nicolo,FBB,C,9.8,18.7,1.9081632653061222,41.7
Bitim Onuralp,FBB,F,6.5,-4.5,-0.6923076923076923,3.0
Jantunen Mikael,FBB,F,8.9,6.6,0.7415730337078651,14.1
Birch Khem,FBB,C,6.8,-0.9,-0.1323529411764706,22.1
Boston Jr. Brandon,FBB,G,12.6,6.6,0.5238095238095238,15.6
Bacot Jr. Armando,FBB,C,11.3,6.6,0.5840707964601769,29.6
Horton Tucker Talen,FBB,G,10.7,17.6,1.6448598130841123,26.6
Bako Ismael,PBB,C,7.8,-4.0,-0.5128205128205129,-4.0
M'baye Amath,PBB,F,8.6,6.0,0.6976744186046512,18.1
Hommes Daulton,PBB,F,7.1,9.0,1.267605633802817,21.1
Ouattara Yakuba,PBB,G,5.5,-2.0,-0.36363636363636365,11.48
Willis Derek,PBB,F,8.0,3.0,0.375,15.1
Hifi Nadir,PBB,G,11.2,18.0,1.6071428571428572,31.48
Morgan Jeremy,PBB,F,7.7,0.0,0.0,12.1
Herrera Sebastian,PBB,G,4.1,-4.0,-0.9756097560975611,9.48
Cavaliere Leopold,PBB,F,5.4,12.0,2.222222222222222,24.1
Faye Mouhamed,PBB,C,7.6,3.0,0.39473684210526316,3.0
Dokossi Allan,PBB,F,8.0,11.0,1.375,23.1
Robinson Justin,PBB,G,11.6,15.0,1.293103448275862,28.48
Mirotic Nikola,ASM,F,15.7,23.0,1.4649681528662422,32.33
Hayes Kevarrius,ASM,C,6.9,-1.0,-0.14492753623188406,16.0
Nedovic Nemanja,ASM,G,8.0,2.0,0.25,11.0
James Mike,ASM,G,15.4,21.0,1.3636363636363635,30.0
Strazel Matthew,ASM,G,6.7,-2.0,-0.29850746268656714,7.0
Diallo Alpha,ASM,F,10.8,12.0,1.111111111111111,21.33
Blossomgame Jaron,ASM,F,8.0,3.0,0.375,12.33
Okobo Elie,ASM,G,12.0,8.0,0.6666666666666666,17.0
Tarpey Terry,ASM,G,5.2,0.0,0.0,9.0
Theis Daniel,ASM,C,13.3,23.0,1.7293233082706767,40.0
Ulanovas Edgaras,ZAL,F,8.5,8.8,1.035294117647059,17.8
Butkevicius Arnas,ZAL,F,5.9,3.3,0.559322033898305,12.3
Brazdeikis Ignas,ZAL,F,8.2,5.5,0.6707317073170732,14.5
Birutis Laurynas,ZAL,C,6.7,12.1,1.8059701492537312,12.1
Williams-goss Nigel,ZAL,G,9.8,5.5,0.5612244897959183,15.83
Lo Maodo,ZAL,G,9.7,8.8,0.9072164948453609,19.130000000000003
Sleva Dustin,ZAL,F,8.8,8.8,1.0,17.8
Sirvydis Deividas,ZAL,G,7.5,0.0,0.0,10.33
Francisco Sylvain,ZAL,G,14.1,15.4,1.0921985815602837,25.73
Wright Moses,ZAL,C,11.3,30.8,2.725663716814159,30.8
Tubelis Azuolas,ZAL,F,8.4,8.8,1.0476190476190477,17.8
Campazzo Facundo,RMB,G,14.9,13.0,0.87248322147651,25.0
Tavares Walter,RMB,C,14.7,9.0,0.6122448979591837,16.0
Deck Gabriel,RMB,F,10.7,13.0,1.2149532710280375,30.0
Llull Sergio,RMB,G,5.4,2.0,0.37037037037037035,14.0
Hezonja Mario,RMB,F,13.6,7.0,0.5147058823529412,24.0
Abalde Alberto,RMB,F,6.0,5.0,0.8333333333333334,22.0
Feliz Andres,RMB,G,6.9,-2.0,-0.2898550724637681,10.0
Garuba Usman,RMB,F,7.8,2.0,0.25641025641025644,19.0
Fernando Bruno,RMB,C,8.0,8.0,1.0,15.0
Lyles Trey,RMB,F,11.6,4.0,0.3448275862068966,21.0
Kramer David,RMB,G,7.8,3.0,0.38461538461538464,15.0
Okeke Chuma,RMB,F,12.9,5.0,0.38759689922480617,22.0
Vildoza Luca,VIR,G,9.6,8.8,0.9166666666666667,24.8
Edwards Carsen,VIR,G,13.9,11.0,0.7913669064748201,27.0
Hackett Daniel,VIR,G,6.4,9.9,1.546875,25.9
Pajola Alessandro,VIR,G,7.1,3.3,0.4647887323943662,19.3
Smailagic Alen,VIR,F,8.9,7.7,0.8651685393258427,12.2
Jallow Karim,VIR,F,8.7,2.2,0.25287356321839083,6.7
Niang Saliou,VIR,F,7.8,17.6,2.256410256410257,22.1
Morgan Matthew,VIR,G,8.1,5.5,0.6790123456790124,21.5
Diouf Mouhamet,VIR,C,7.2,4.4,0.6111111111111112,16.73
Diarra Aliou,VIR,C,9.3,-0.9,-0.0967741935483871,11.43
Alston Jr. Derrick,VIR,F,9.5,4.4,0.46315789473684216,8.9
Taylor Brandon,VIR,G,9.8,3.3,0.33673469387755095,19.3
Luwawu-cabarrot Timothe,BKN,F,9.1,25.0,2.7472527472527473,34.9
Sedekerskis Tadas,BKN,F,10.6,9.0,0.8490566037735849,18.9
Howard Markus,BKN,G,9.3,2.0,0.2150537634408602,15.2
Diop Khalifa,BKN,C,6.5,12.0,1.8461538461538463,24.1
Spagnolo Matteo,BKN,G,7.7,1.0,0.12987012987012986,14.2
Forrest Trent,BKN,G,10.3,22.0,2.1359223300970873,35.2
Samanic Luka,BKN,C,9.6,2.0,0.20833333333333334,14.1
Joksimovic Stefan,BKN,F,4.0,0.0,0.0,9.9
Diallo Hamidou,BKN,F,10.7,17.0,1.5887850467289721,26.9
Villar Rafa,BKN,G,4.9,0.0,0.0,13.2
Frisch Clement,BKN,F,8.0,9.0,1.125,18.9
Nowell Markquis,BKN,G,9.1,0.0,0.0,13.2
Dorsey Tyler,OLY,G,9.0,23.1,2.566666666666667,31.35
Peters Alec,OLY,F,10.2,4.4,0.4313725490196079,13.57
Papanikolaou Kostas,OLY,F,7.7,0.0,0.0,9.17
Vezenkov Sasha,OLY,F,16.5,29.7,1.8,38.87
Walkup Thomas,OLY,G,9.3,13.2,1.4193548387096773,21.45
Hall Donta,OLY,C,12.5,6.6,0.528,6.6
